SciName,keyID,Category,CommonName_x,Token,plantneeds_lightfull,plantneeds_lightpartialsun,plantneeds_lightshade,plantneeds_moisturelow,plantneeds_moisturemed,plantneeds_moisturehigh,plantneeds_seasonalwet,plantneeds_aquatic,plantneeds_uniquesoils_acid,plantneeds_uniquesoils_basic,plantneeds_uniquesoils_clay,plantneeds_uniquesoils_welldrained,plantneeds_uniquesoils_gravel,plantneeds_uniquesoils_peat,plantneeds_uniquesoils_silt,plantneeds_uniquesoils_rocky,plantneeds_uniquesoils_shale,plantneeds_uniquesoils_mesic,plantneeds_uniquesoils_loam,plantneeds_uniquesoils_adaptable,plantneeds_uniquesoils_someorganicmaterial,plantneeds_uniquesoils_rich,plantneeds_uniquesoils_sand,plantneeds_uniquesoils_moist,plantneeds_uniquesoils_mucky,plantneeds_uniquesoils_xeric,plantneeds_uniquesoils_decayingleaf,plantneeds_uniquesoils_poor,GHSpreadRapidly,GHDeerResistant,GHGroundhogResistant,bloomsJan,bloomsFeb,bloomsMar,bloomsApr,bloomsMay,bloomsJun,bloomsJul,bloomsAug,bloomsSep,bloomsOct,bloomsNov,bloomsDec,PCHeightLow,PCHeightHigh,PCSpreadLow,PCSpreadHigh,PCBloomTime,PCGroundCover,Albemarle_County,Charlottesville_City,Buckingham_County,Culpeper_County,Fluvanna_County,Greene_County,Louisa_County,Madison_County,Nelson_County,Orange_County,Virginia,United_States,Disputed,Fauquier_County,Rappahannock_County,Id,Symbol,ScientificName,CommonName_y,Group,Durations_Perennial,Durations_Annual,Durations_Biennial,GrowthHabits_Forb_herb,GrowthHabits_Graminoid,GrowthHabits_Shrub,GrowthHabits_Tree,GrowthHabits_Subshrub,GrowthHabits_Vine,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Lumber Product,Naval Store Product,Nursery Stock Product,Palatable Graze Animal,Palatable Human,Post Product,Pulpwood Product,Veneer Product,Palatable Browse Animal,Protein Potential,Fuelwood Product,Active Growth Period,After Harvest Regrowth Rate,Bloat,Coppice Potential,Fall Conspicuous,Fire Resistant,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Foliage Porosity Winter,Foliage Texture,Fruit/Seed Color,Fruit/Seed Conspicuous,Growth Form,Growth Rate,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Low Growing Grass,Nitrogen Fixation,Resprout Ability,Shape and Orientation,Toxicity,C:N Ratio,"Height at 20 Years, Maximum (feet)",Adapted to Coarse Textured Soils,Adapted to Fine Textured Soils,Adapted to Medium Textured Soils,Anaerobic Tolerance,CaCO3 Tolerance,Cold Stratification Required,Drought Tolerance,Fertility Requirement,Fire Tolerance,"Frost Free Days, Minimum",Hedge Tolerance,Moisture Use,"pH, Maximum","pH, Minimum","Planting Density per Acre, Maximum","Planting Density per Acre, Minimum","Precipitation, Maximum","Precipitation, Minimum","Root Depth, Minimum (inches)",Salinity Tolerance,Shade Tolerance,"Temperature, Minimum (°F)",Bloom Period,Commercial Availability,Fruit/Seed Abundance,Fruit/Seed Period Begin,Fruit/Seed Period End,Fruit/Seed Persistence,Propagated by Bare Root,Propagated by Bulb,Propagated by Container,Propagated by Corm,Propagated by Cuttings,Propagated by Seed,Propagated by Sod,Propagated by Sprigs,Propagated by Tubers,Seed Spread Rate,Seedling Vigor,Small Grain,Vegetative Spread Rate,Seed per Pound,matched
Dryopteris intermedia,1263,1.0,"evergreen wood,fancy fern",DRIN5,,True,False,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,10.0,36.0,,,, ,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,13597,DRIN5,<i>Dryopteris intermedia</i> (Muhl. ex Willd.) A. Gray,intermediate woodfern,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Dryopteris marginalis,1264,1.0,"marginal shield,marginal wood fern",DRMA4,,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,1.0,3.0,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,13605,DRMA4,<i>Dryopteris marginalis</i> (L.) A. Gray,marginal woodfern,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Dryopteris carthusiana,1265,1.0,"tooth,spinulose wood fern",DRCA11,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,,,,,,,,,,,,,2.0,3.0,2.0,3,, ,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,13562,DRCA11,<i>Dryopteris carthusiana</i> (Vill.) H.P. Fuchs,spinulose woodfern,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Lygodium palmatum,1383,1.0,"American climbing,Hartford fern",LYPA3,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,6.0,12.0,,,, ,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,14155,LYPA3,<i>Lygodium palmatum</i> (Bernh.) Sw.,American climbing fern,Fern,True,False,False,True,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Osmundastrum cinnamomeum,1411,1.0,cinnamon fern,OSCI,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,,,,,,,,,,,,3.0,6.0,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,14160,OSCI,<i>Osmunda cinnamomea</i> L.,cinnamon fern,Fern,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,Low,,,Spring and Fall,Slow,None,No,No,No,Orange,No,Green,Moderate,Porous,Fine,Brown,No,Bunch,Moderate,4.9,No,No,Moderate,No,None,No,Erect,None,,,No,Yes,Yes,Medium,Low,No,Medium,Medium,None,100,None,Medium,7.0,4.5,3450,2700,60,40,12,Low,Tolerant,-33,Spring,Routinely Available,Medium,Spring,Spring,Yes,No,No,Yes,No,No,No,No,Yes,No,Moderate,Medium,No,None,,both
Osmunda claytoniana,1412,1.0,interrupted fern,OSCL2,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,6.0,,,6, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,14166,OSCL2,<i>Osmunda claytoniana</i> L.,interrupted fern,Fern,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,,,,"Spring, Summer, Fall",,None,No,Yes,No,Brown,No,Dark Green,Dense,Porous,Medium,Brown,No,Rhizomatous,Moderate,4.0,No,No,Long,No,None,No,Semi-Erect,None,High,,No,Yes,Yes,Medium,Low,No,Low,High,Low,110,Low,High,6.0,4.0,2700,1200,55,32,12,None,Tolerant,-38,Mid Summer,Routinely Available,High,Summer,Summer,No,No,No,Yes,No,Yes,No,No,Yes,No,Slow,Medium,No,Rapid,,both
Osmunda spectabilis,1413,1.0,royal fern,OSRE,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,,,,,,,,,,,,3.0,6.0,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,14167,OSRE,<i>Osmunda regalis</i> L.,royal fern,Fern,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,Yes,No,No,No,,,,"Spring, Summer, Fall",,None,No,Yes,No,,No,Dark Green,Dense,Porous,Fine,,No,Rhizomatous,Moderate,6.0,No,No,Long,No,None,No,Semi-Erect,None,High,,Yes,Yes,Yes,Medium,Low,No,Low,High,Low,110,Low,High,6.0,4.0,1700,700,55,32,16,None,Tolerant,-38,,Routinely Available,None,,,No,No,No,Yes,No,Yes,Yes,No,Yes,No,None,,No,Rapid,,both
Pellaea atropurpurea,1428,1.0,purple cliffbrake,PEAT2,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,, ,False,False,True,True,True,False,True,False,True,True,True,True,False,True,False,14559,PEAT2,<i>Pellaea atropurpurea</i> (L.) Link,purple cliffbrake,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Polypodium virginianum,1467,1.0,"rock polypody,rockcap fern",POVI7,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,5.0,10.0,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,14320,POVI7,<i>Polypodium virginianum</i> L.,rock polypody,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Polystichum acrostichoides,1468,1.0,Christmas fern,POAC4,,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,1.0,3.0,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,13787,POAC4,<i>Polystichum acrostichoides</i> (Michx.) Schott,Christmas fern,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Pteridium aquilinum,1480,1.0,"eagle,bracken fern",PTAQ,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,,,,,,,,,,,,,1.0,4.0,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,13351,PTAQ,<i>Pteridium aquilinum</i> (L.) Kuhn,western brackenfern,Fern,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,,,Spring and Summer,Slow,None,No,No,No,Green,No,Dark Green,Porous,Porous,Medium,Brown,No,Rhizomatous,Moderate,6.6,No,No,Moderate,No,None,No,Erect,Slight,,,Yes,No,Yes,None,Medium,No,Medium,Low,High,90,None,Medium,7.0,4.5,10912,2728,60,16,10,None,Tolerant,-43,Summer,Routinely Available,Medium,Summer,Fall,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Moderate,Medium,No,Moderate,,both
Thelypteris noveboracensis,1590,1.0,New York fern,THNO,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,,,,,,,,,,,,,1.0,2.0,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,14837,THNO,<i>Thelypteris noveboracensis</i> (L.) Nieuwl.,New York fern,Fern,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,,,Spring,Slow,None,No,No,No,Brown,No,Yellow-Green,Porous,Porous,Medium,Brown,No,Rhizomatous,Moderate,1.5,No,No,Moderate,No,None,No,Erect,None,,,Yes,Yes,Yes,High,Low,No,Medium,Low,Medium,100,None,Low,7.0,4.0,10912,3450,60,30,6,None,Tolerant,-28,Summer,Routinely Available,High,Summer,Summer,No,No,Yes,Yes,No,No,Yes,No,No,No,Moderate,Medium,No,Slow,1325000,both
Thelypteris palustris,1591,1.0,marsh fern,THPA,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1.0,4.0,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,14854,THPA,<i>Thelypteris palustris</i> Schott,eastern marsh fern,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Onoclea sensibilis,1670,1.0,"sensitive fern,bead fern",ONSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,13778,ONSE,<i>Onoclea sensibilis</i> L.,sensitive fern,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Agrostis hyemalis,1108,2.0,"winter bentgrass,ticklegrass",AGHY,True,True,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1.0,3.0,,,, ,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,20153,AGHY,"<i>Agrostis hyemalis</i> (Walter) Britton, Sterns & Poggenb.",winter bentgrass,Monocot,True,False,False,False,True,False,False,False,False,No,No,Yes,No,No,No,High,No,No,No,No,Low,Low,,"Spring, Summer, Fall",Moderate,None,No,No,No,Green,No,Green,Dense,Porous,Coarse,Brown,No,Bunch,Moderate,3.5,No,No,Short,Yes,None,No,Erect,None,Low,,No,Yes,Yes,High,None,No,Low,Medium,High,130,None,High,7.5,5.0,,,45,20,8,Medium,Intermediate,-33,Mid Spring,Routinely Available,Low,Summer,Fall,No,No,No,No,No,No,Yes,No,No,No,Slow,Low,No,Moderate,8500000,both
Agrostis perennans,1109,2.0,"autumn,upland bentgrass",AGPE,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,30.0,,,7, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,20180,AGPE,<i>Agrostis perennans</i> (Walter) Tuck.,upland bentgrass,Monocot,True,False,False,False,True,False,False,False,False,No,No,Yes,No,No,No,Medium,No,No,No,No,Low,Low,,"Spring, Summer, Fall",Moderate,None,No,No,No,Green,No,Green,Moderate,Porous,Medium,Brown,No,Rhizomatous,Moderate,3.5,No,No,Short,No,None,No,Decumbent,None,Low,,No,Yes,Yes,High,None,No,Low,Medium,High,120,None,High,7.5,5.5,,,56,32,8,None,Intermediate,-33,Mid Summer,No Known Source,Low,Summer,Fall,No,No,No,No,No,No,Yes,No,No,No,Slow,Low,No,Moderate,8000000,both
Andropogon gerardii,1120,2.0,"big bluestem,turkeyfoot",ANGE,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,3.0,6.0,24.0,30,"08,09", ,True,True,True,True,True,True,True,False,True,False,True,True,False,True,False,20316,ANGE,<i>Andropogon gerardii</i> Vitman,big bluestem,Monocot,True,False,False,False,True,False,False,False,False,No,No,Yes,No,No,No,High,No,No,No,No,Medium,Medium,,Summer,Moderate,None,No,No,No,Yellow,No,Green,Dense,Porous,Medium,Brown,No,Bunch,Moderate,7.0,No,No,Long,No,None,No,Erect,None,Medium,,Yes,Yes,Yes,Medium,High,No,High,Medium,High,190,None,Medium,8.5,6.5,,,55,20,20,Medium,Intolerant,-9,Summer,Routinely Available,Medium,Summer,Fall,No,No,No,No,No,No,Yes,No,No,No,Slow,Medium,No,Slow,144240,both
Andropogon glomeratus,1121,2.0,bushy bluestem,ANGL2,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,, ,True,True,False,False,True,False,True,False,True,False,True,True,False,True,False,20324,ANGL2,"<i>Andropogon glomeratus</i> (Walter) Britton, Sterns & Poggenb.",bushy bluestem,Monocot,True,False,False,False,True,False,False,False,False,No,No,Yes,No,No,Yes,Low,No,No,No,No,Medium,Low,,Summer,Moderate,None,No,Yes,No,White,No,Green,Dense,Moderate,Fine,Brown,No,Bunch,Moderate,6.3,No,No,Moderate,Yes,None,No,Erect,None,Medium,,Yes,Yes,Yes,High,None,No,Low,Low,Medium,160,None,High,6.3,5.0,18000,11000,70,35,12,Low,Intolerant,-23,Late Summer,Routinely Available,High,Fall,Winter,Yes,No,No,No,No,No,Yes,No,Yes,No,Moderate,High,No,None,205000,both
